rownames,playerID,schoolID,yearID
13425,jennihu01,stbonny,1896
13426,jennihu01,stbonny,1897
13427,loftufr01,stbonny,1920
13428,loftufr01,stbonny,1921
13429,mccloji01,stbonny,1931
13430,mccloji01,stbonny,1932
13431,mcgrajo01,stbonny,1892
13432,mcgrajo01,stbonny,1893
13433,mcgrajo01,stbonny,1894
13434,mcgrajo01,stbonny,1895
13435,owenspa99,stbonny,1951
13436,suscege01,stbonny,1928
13437,eisenji01,stcloudst,1978
13438,eisenji01,stcloudst,1979
13439,eisenji01,stcloudst,1980
13440,hegmabo01,stcloudst,1977
13441,hegmabo01,stcloudst,1978
13442,hegmabo01,stcloudst,1979
13443,hegmabo01,stcloudst,1980
13444,kieckda01,stcloudst,1980
13445,kieckda01,stcloudst,1981
13446,kieckda01,stcloudst,1982
13447,kieckda01,stcloudst,1983
13448,poeppmi01,stcloudst,1968
13449,poeppmi01,stcloudst,1969
13450,repulri01,stcloudst,1946
13451,thayegr01,stcloudst,1968
13452,thayegr01,stcloudst,1969
13453,thayegr01,stcloudst,1970
13454,thayegr01,stcloudst,1971
13455,colliri01,stedwardtx,1916
13456,colliri01,stedwardtx,1917
13457,glaisjo01,stedwardtx,1915
13458,killebi01,stedwardtx,1908
13459,kleinre01,stedwardtx,1901
13460,mclaupa01,stedwardtx,1930
13461,mclaupa01,stedwardtx,1931
13462,mclaupa01,stedwardtx,1932
13463,mclaupa01,stedwardtx,1933
13464,metzgro01,stedwardtx,1967
13465,metzgro01,stedwardtx,1968
13466,metzgro01,stedwardtx,1969
13467,moorero01,stedwardtx,1916
13468,moorero01,stedwardtx,1917
13469,moorero01,stedwardtx,1918
13470,moorero01,stedwardtx,1919
13471,rivieti01,stedwardtx,1918
13472,rivieti01,stedwardtx,1919
13473,rivieti01,stedwardtx,1920
13474,sorrech01,stedwardtx,1916
13475,sorrech01,stedwardtx,1917
13476,basgamo01,sterlingks,1941
13477,bococbr01,stetson,2004
13478,bococbr01,stetson,2005
13479,bococbr01,stetson,2006
13480,dinarle01,stetson,1999
13481,dinarle01,stetson,2000
13482,dinarle01,stetson,2001
13483,johnsch05,stetson,2005
13484,johnsch05,stetson,2006
13485,klubeco01,stetson,2005
13486,klubeco01,stetson,2006
13487,klubeco01,stetson,2007
13488,knotter01,stetson,1996
13489,knotter01,stetson,1997
13490,nichoke01,stetson,1995
13491,nichoke01,stetson,1996
13492,nichoke01,stetson,1997
13493,rowdowa01,stetson,1979
13494,rowdowa01,stetson,1980
13495,rowdowa01,stetson,1981
13496,swaggbi01,stetson,1978
13497,swaggbi01,stetson,1979
13498,tsamige01,stetson,1986
13499,tsamige01,stetson,1987
13500,tsamige01,stetson,1988
13501,tsamige01,stetson,1989
13502,almoned01,stfranny,1996
13503,almoned01,stfranny,1997
13504,almoned01,stfranny,1998
13505,halamjo01,stfranny,1991
13506,halamjo01,stfranny,1992
13507,halamjo01,stfranny,1993
13508,rybami01,stfranpa,1924
13509,rybami01,stfranpa,1925
13510,vitkojo01,stfranpa,1989
13511,aurilri01,stjohns,1990
13512,aurilri01,stjohns,1991
13513,aurilri01,stjohns,1992
13514,barnesc01,stjohns,2006
13515,barnesc01,stjohns,2007
13516,barnesc01,stjohns,2008
13517,bearnla01,stjohns,1960
13518,bearnla01,stjohns,1961
13519,bearnla01,stjohns,1962
13520,brosste01,stjohns,1987
13521,francjo01,stjohns,1979
13522,francjo01,stjohns,1980
13523,francjo01,stjohns,1981
13524,galanma99,stjohns,1965
13525,galanma99,stjohns,1966
13526,hansecr01,stjohns,2003
13527,hansecr01,stjohns,2004
13528,hansecr01,stjohns,2005
13529,nitkocj01,stjohns,1993
13530,nitkocj01,stjohns,1994
13531,prolymi01,stjohns,1971
13532,prolymi01,stjohns,1972
13533,ratzest01,stjohns,1972
13534,ratzest01,stjohns,1973
13535,ratzest01,stjohns,1974
13536,ratzest01,stjohns,1975
13537,rosenwa01,stjohns,1983
13538,rosenwa01,stjohns,1984
13539,rosenwa01,stjohns,1985
13540,rosenwa01,stjohns,1986
13541,rutnemi01,stjohns,1939
13542,rutnemi01,stjohns,1940
13543,rutnemi01,stjohns,1941
13544,schrete01,stjohns,1958
13545,ullgesc01,stjohns,1976
13546,ullgesc01,stjohns,1977
13547,varvaan01,stjohns,2003
13548,varvaan01,stjohns,2004
13549,varvaan01,stjohns,2005
13550,violafr01,stjohns,1979
13551,violafr01,stjohns,1980
13552,violafr01,stjohns,1981
13553,hodgegi01,stjosephin,1942
13554,hodgegi01,stjosephin,1943
13555,nagello01,stjosephin,1908
13556,nagello01,stjosephin,1909
13557,henrifr01,stjosephs,1916
13558,henrifr01,stjosephs,1917
13559,moyerja01,stjosephs,1982
13560,moyerja01,stjosephs,1983
13561,moyerja01,stjosephs,1984
13562,eschela01,stlawrence,1940
13563,eschela01,stlawrence,1941
13564,eschela01,stlawrence,1942
13565,goldsha01,stlawrence,1918
13566,goldsha01,stlawrence,1919
13567,goldsha01,stlawrence,1920
13568,peekst01,stlawrence,1935
13569,peekst01,stlawrence,1936
13570,schumha02,stlawrence,1929
13571,schumha02,stlawrence,1930
13572,shawbo01,stlawrence,1952
13573,barrefr01,stleo,1929
13574,barrefr01,stleo,1930
13575,barrefr01,stleo,1931
13576,barrefr01,stleo,1932
13577,cambrfr01,stleo,1967
13578,cambrfr01,stleo,1968
13579,cambrfr01,stleo,1969
13580,corsiji01,stleo,1981
13581,corsiji01,stleo,1982
13582,dayetbr01,stleo,1976
13583,dayetbr01,stleo,1977
13584,dayetbr01,stleo,1978
13585,dipinfr01,stleo,1977
13586,tewksbo01,stleo,1980
13587,tewksbo01,stleo,1981
13588,boehmle01,stlouis,1959
13589,boehmle01,stlouis,1960
13590,boehmle01,stlouis,1961
13591,duganda01,stlouis,1926
13592,duganda01,stlouis,1927
13593,duganda01,stlouis,1928
13594,normabi01,stlouis,1928
13595,schmara01,stlouis,1915
13596,leoneju01,stmartinwa,1998
13597,leoneju01,stmartinwa,1999
13598,bettela01,stmarysca,1925
13599,bettela01,stmarysca,1926
13600,bettela01,stmarysca,1927
13601,bettela01,stmarysca,1928
13602,burnsed01,stmarysca,1906
13603,burnsed01,stmarysca,1907
13604,burnsed01,stmarysca,1908
13605,candito01,stmarysca,1976
13606,candito01,stmarysca,1977
13607,candito01,stmarysca,1978
13608,candito01,stmarysca,1979
13609,corbejo01,stmarysca,1890
13610,corbejo01,stmarysca,1891
13611,corbejo01,stmarysca,1892
13612,corbejo01,stmarysca,1893
13613,corbejo01,stmarysca,1894
13614,dennyje01,stmarysca,1878
13615,dennyje01,stmarysca,1879
13616,dondele01,stmarysca,1926
13617,dondele01,stmarysca,1927
13618,dondele01,stmarysca,1928
13619,doranbi01,stmarysca,1919
13620,doranbi01,stmarysca,1920
13621,doranbi01,stmarysca,1921
13622,doranbi01,stmarysca,1922
13623,enwrich01,stmarysca,1907
13624,fitzsto01,stmarysca,1909
13625,fitzsto01,stmarysca,1910
13626,fitzsto01,stmarysca,1911
13627,fitzsto01,stmarysca,1912
13628,fogarji01,stmarysca,1883
13629,glavelu01,stmarysca,1912
13630,glavelu01,stmarysca,1913
13631,greenbo01,stmarysca,1947
13632,guistlo01,stmarysca,1913
13633,guistlo01,stmarysca,1914
13634,guistlo01,stmarysca,1915
13635,guistlo01,stmarysca,1916
13636,hallied01,stmarysca,1908
13637,hanlobi01,stmarysca,1894
13638,harrian02,stmarysca,1922
13639,harrian02,stmarysca,1923
13640,harrian02,stmarysca,1924
13641,hayesvo01,stmarysca,1977
13642,hayesvo01,stmarysca,1978
13643,hayesvo01,stmarysca,1979
13644,hoopeha01,stmarysca,1907
13645,johnsea01,stmarysca,1939
13646,kellefr01,stmarysca,1936
13647,krausha01,stmarysca,1907
13648,krausha01,stmarysca,1908
13649,leonadu01,stmarysca,1911
13650,leonael01,stmarysca,1909
13651,leonael01,stmarysca,1910
13652,leonael01,stmarysca,1911
13653,ludolwi01,stmarysca,1920
13654,ludolwi01,stmarysca,1921
13655,mackfr01,stmarysca,1920
13656,moutoja01,stmarysca,1988
13657,moutoja01,stmarysca,1989
13658,moutoja01,stmarysca,1990
13659,moutoja01,stmarysca,1991
13660,oeschjo01,stmarysca,1913
13661,oeschjo01,stmarysca,1914
13662,oneilem01,stmarysca,1938
13663,oneilem01,stmarysca,1939
13664,oneilem01,stmarysca,1940
13665,perkibr01,stmarysca,1975
13666,perkibr01,stmarysca,1976
13667,rossge01,stmarysca,1911
13668,schneka01,stmarysca,1920
13669,schneka01,stmarysca,1921
13670,scottpe01,stmarysca,1918
13671,sentest01,stmarysca,1978
13672,sentest01,stmarysca,1979
13673,sheelbu01,stmarysca,1940
13674,teahema01,stmarysca,2000
13675,teahema01,stmarysca,2001
13676,teahema01,stmarysca,2002
13677,tobinjo02,stmarysca,1941
13678,westeos01,stmarysca,1904
13679,wilkied01,stmarysca,1909
13680,wilkied01,stmarysca,1910
13681,wilkied01,stmarysca,1911
13682,wilsoic01,stmarysca,1932
13683,wilsoic01,stmarysca,1933
13684,wilsoic01,stmarysca,1934
13685,wirtske01,stmarysca,1917
13686,youngmi01,stmarysca,1979
13687,thiesda01,stmarysmn,1956
13688,thiesda01,stmarysmn,1957
13689,thiesda01,stmarysmn,1958
13690,thiesda01,stmarysmn,1959
13691,gallibe01,stmarytx,1910
13692,grababi01,stmarytx,1966
13693,guevaca01,stmarytx,2001
13694,guevaca01,stmarytx,2002
13695,guevaca01,stmarytx,2003
13696,heepda01,stmarytx,1976
13697,heepda01,stmarytx,1977
13698,heepda01,stmarytx,1978
13699,kubenje01,stmarytx,1995
13700,kubenje01,stmarytx,1996
13701,sparkje01,stmarytx,1995
13702,dubucje01,stmichaels,1906
13703,koehlto01,stonybrook,2005
13704,koehlto01,stonybrook,2006
13705,koehlto01,stonybrook,2007
13706,koehlto01,stonybrook,2008
13707,nathajo01,stonybrook,1993
13708,nathajo01,stonybrook,1994
13709,nathajo01,stonybrook,1995
13710,brookfr01,stpeters,1997
13711,brookfr01,stpeters,1998
13712,brookfr01,stpeters,1999
13713,santovi01,stpeters,1992
13714,santovi01,stpeters,1993
13715,santovi01,stpeters,1994
13716,santovi01,stpeters,1995
13717,mcneacl01,stphilipstx,
13718,milesjo01,stphilipstx,
13719,barkegl01,strose,1990
13720,barkegl01,strose,1991
13721,barkegl01,strose,1992
13722,barkegl01,strose,1993
13723,alvarju01,stthomasfl,1992
13724,alvarju01,stthomasfl,1993
13725,alvarju01,stthomasfl,1994
13726,alvarju01,stthomasfl,1995
13727,calerki01,stthomasfl,1995
13728,calerki01,stthomasfl,1996
13729,chulkvi01,stthomasfl,1997
13730,chulkvi01,stthomasfl,1998
13731,chulkvi01,stthomasfl,1999
13732,chulkvi01,stthomasfl,2000
13733,hardyja02,stthomasfl,1978
13734,hardyja02,stthomasfl,1979
13735,hardyja02,stthomasfl,1980
13736,hardyja02,stthomasfl,1981
13737,johnsda05,stthomasfl,1982
13738,johnsda05,stthomasfl,1983
13739,johnsda05,stthomasfl,1984
13740,klinkjo01,stthomasfl,1981
13741,klinkjo01,stthomasfl,1982
13742,klinkjo01,stthomasfl,1983
13743,rohrmda01,stthomasfl,1985
13744,rohrmda01,stthomasfl,1986
13745,rohrmda01,stthomasfl,1987
13746,conwari01,stthomasmn,1915
13747,conwari01,stthomasmn,1916
13748,hardyre01,stthomasmn,1946
13749,hillech01,stthomasmn,1953
13750,hillech01,stthomasmn,1954
13751,hillech01,stthomasmn,1955
13752,hillech01,stthomasmn,1956
13753,rignejo01,stthomasmn,1933
13754,rignejo01,stthomasmn,1934
13755,rignejo01,stthomasmn,1935
13756,gregelu01,stxavieril,2003
13757,gregelu01,stxavieril,2004
13758,gregelu01,stxavieril,2005
13759,gregelu01,stxavieril,2006
13760,sefcike01,stxavieril,1990
13761,sefcike01,stxavieril,1991
13762,sefcike01,stxavieril,1992
13763,sefcike01,stxavieril,1993
13764,skalsjo01,stxavieril,1985
13765,skalsjo01,stxavieril,1986
13766,wojcist01,stxavieril,1989
13767,wojcist01,stxavieril,1990
13768,wojcist01,stxavieril,1991
13769,cashno01,sulrossst,1954
13770,cashno01,sulrossst,1955
13771,comptmi01,sulrossst,1963
13772,comptmi01,sulrossst,1964
13773,comptmi01,sulrossst,1965
13774,heskejo01,sunybuff,1978
13775,heskejo01,sunybuff,1979
13776,heskejo01,sunybuff,1980
13777,clarkbo03,susquehnna,1917
13778,kauffdi01,susquehnna,1907
13779,kauffdi01,susquehnna,1908
13780,kauffdi01,susquehnna,1909
13781,mussepa01,susquehnna,1908
13782,mussepa01,susquehnna,1909
13783,mussepa01,susquehnna,1910
13784,jensery01,sutah,1996
13785,earnsge01,swarthmore,1920
13786,earnsge01,swarthmore,1921
13787,earnsge01,swarthmore,1922
13788,halldi01,swarthmore,1949
13789,halldi01,swarthmore,1950
13790,halldi01,swarthmore,1951
13791,ogdencu01,swarthmore,1919
13792,ogdencu01,swarthmore,1920
13793,ogdencu01,swarthmore,1922
13794,ogdenja01,swarthmore,1916
13795,ogdenja01,swarthmore,1917
13796,ogdenja01,swarthmore,1918
13797,twinitw01,swarthmore,1913
13798,twinitw01,swarthmore,1914
13799,twinitw01,swarthmore,1915
13800,smithcl01,swesternks,1932
13801,smithcl01,swesternks,1933
13802,smithcl01,swesternks,1934
13803,winegra01,swesternks,1928
13804,ablesha01,swesterntx,1903
13805,ablesha01,swesterntx,1904
13806,andermi02,swesterntx,1985
13807,andermi02,swesterntx,1986
13808,andermi02,swesterntx,1987
13809,andermi02,swesterntx,1988
13810,osterre01,swesterntx,1919
13811,osterre01,swesterntx,1920
13812,osterre01,swesterntx,1921
13813,reynoca01,swesterntx,1925
13814,reynoca01,swesterntx,1926
13815,stantmi02,swesterntx,1986
13816,terrysc01,swesterntx,1978
13817,terrysc01,swesterntx,1979
13818,terrysc01,swesterntx,1980
13819,timlimi01,swesterntx,1985
13820,timlimi01,swesterntx,1986
13821,timlimi01,swesterntx,1987
13822,walkecu01,swesterntx,1916
13823,walkecu01,swesterntx,1917
13824,bailema01,swmost,1980
13825,bailema01,swmost,1981
13826,bailema01,swmost,1982
13827,bailesc01,swmost,1981
13828,cepicma01,swmost,1997
13829,cepicma01,swmost,1998
13830,cepicma01,swmost,1999
13831,detwiro01,swmost,2005
13832,detwiro01,swmost,2006
13833,detwiro01,swmost,2007
13834,evansba02,swmost,1992
13835,grayje02,swmost,2001
13836,grayje02,swmost,2002
13837,grayje02,swmost,2003
13838,grayje02,swmost,2004
13839,hartja01,swmost,1996
13840,hartja01,swmost,1997
13841,hartja01,swmost,1998
13842,howarry01,swmost,1999
13843,howarry01,swmost,2000
13844,howarry01,swmost,2001
13845,kickhmi01,swmost,2010
13846,marcush01,swmost,2002
13847,marcush01,swmost,2003
13848,muellbi02,swmost,1990
13849,muellbi02,swmost,1991
13850,muellbi02,swmost,1992
13851,muellbi02,swmost,1993
13852,palmema01,swmost,2001
13853,palmema01,swmost,2002
13854,rheinjo01,swmost,2000
13855,rheinjo01,swmost,2001
13856,sinkbbr01,swmost,2004
13857,sinkbbr01,swmost,2005
13858,sinkbbr01,swmost,2006
13859,zieglbr01,swmost,2000
13860,zieglbr01,swmost,2001
13861,zieglbr01,swmost,2002
13862,zieglbr01,swmost,2003
13863,burrira01,swoklahoma,1969
13864,burrira01,swoklahoma,1970
13865,burrira01,swoklahoma,1971
13866,burrira01,swoklahoma,1972
13867,brunswi01,swtexas,1991
13868,brunswi01,swtexas,1992
13869,burkhmo01,swtexas,1993
13870,fieldth01,swtexas,2006
13871,fieldth01,swtexas,2007
13872,fieldth01,swtexas,2008
13873,fikacje01,swtexas,1997
13874,fikacje01,swtexas,1998
13875,goldspa01,swtexas,2007
13876,goldspa01,swtexas,2008
13877,goldspa01,swtexas,2009
13878,linebsc01,swtexas,1997
13879,vancejo01,swtexas,1927
13880,barlomi01,syracuse,1968
13881,barlomi01,syracuse,1969
13882,barlomi01,syracuse,1970
13883,barnoed01,syracuse,1963
13884,browned02,syracuse,1920
13885,carrle01,syracuse,1900
13886,churchi01,syracuse,1889
13887,churchi01,syracuse,1890
13888,clemedo01,syracuse,1959
13889,clemedo01,syracuse,1960
13890,connobi01,syracuse,1961
13891,cottren01,syracuse,1909
13892,cottren01,syracuse,1910
13893,cottren01,syracuse,1911
13894,craddwa01,syracuse,1952
13895,craddwa01,syracuse,1953
13896,curtiha01,syracuse,1904
13897,curtiha01,syracuse,1905
13898,dottedu01,syracuse,1950
13899,giustda01,syracuse,1959
13900,giustda01,syracuse,1960
13901,giustda01,syracuse,1961
13902,goldmjo01,syracuse,1927
13903,konstji01,syracuse,1937
13904,konstji01,syracuse,1938
13905,konstji01,syracuse,1939
13906,mackbi01,syracuse,1907
13907,mackbi01,syracuse,1908
13908,mallema01,syracuse,1942
13909,murraji02,syracuse,1921
13910,murraji02,syracuse,1922
13911,raderdr01,syracuse,1921
13912,scanldo01,syracuse,1902
13913,scanldo01,syracuse,1903
13914,vorhecy01,syracuse,1897
13915,vorhecy01,syracuse,1898
13916,carteje01,tampa,1985
13917,carteje01,tampa,1986
13918,carteje01,tampa,1987
13919,mannich01,tampa,2000
13920,mannich01,tampa,2001
13921,martiti02,tampa,1986
13922,martiti02,tampa,1987
13923,martiti02,tampa,1988
13924,rabelmi01,tampa,1999
13925,rabelmi01,tampa,2000
13926,rabelmi01,tampa,2001
13927,timmooz01,tampa,1989
13928,timmooz01,tampa,1990
13929,timmooz01,tampa,1991
13930,fausebu01,tamucomm,1928
13931,adamsmi03,tamukvill,1999
13932,adamsmi03,tamukvill,2000
13933,adamsmi03,tamukvill,2001
13934,milleox01,tamukvill,1937
13935,foxch02,tarletonst,1991
13936,foxch02,tarletonst,1992
13937,winteje01,tarletonst,1913
13938,winteje01,tarletonst,1914
13939,winteje01,tarletonst,1915
13940,filsope01,temple,1977
13941,filsope01,temple,1978
13942,filsope01,temple,1979
13943,gernedi01,temple,1949
13944,goldypu01,temple,1958
13945,higgibo02,temple,1989
13946,higgibo02,temple,1990
13947,higgibo02,temple,1991
13948,higgibo02,temple,1992
13949,kerrijo01,temple,1973
13950,mantoje01,temple,1983
13951,mantoje01,temple,1984
13952,mantoje01,temple,1985
13953,marzajo01,temple,1982
13954,marzajo01,temple,1983
13955,marzajo01,temple,1984
13956,pattobi01,temple,1932
13957,pattobi01,temple,1933
13958,pattobi01,temple,1934
13959,pattobi01,temple,1935
13960,shumaha01,temple,1935
13961,tomasan01,temple,1940
13962,tomasan01,temple,1941
13963,tomasan01,temple,1942
13964,arencjp01,tennessee,2005
13965,arencjp01,tennessee,2006
13966,arencjp01,tennessee,2007
13967,baileed01,tennessee,1948
13968,borboju01,tennessee,2005
13969,borboju01,tennessee,2006
13970,borboju01,tennessee,2007
13971,bridgto01,tennessee,1927
13972,bridgto01,tennessee,1928
13973,bridgto01,tennessee,1929
13974,burkech01,tennessee,1999
13975,burkech01,tennessee,2000
13976,burkech01,tennessee,2001
13977,callafr01,tennessee,1916
13978,callafr01,tennessee,1917
13979,callafr01,tennessee,1918
13980,callafr01,tennessee,1919
13981,cantwbe01,tennessee,1921
13982,cantwbe01,tennessee,1922
13983,cantwbe01,tennessee,1923
13984,cockral01,tennessee,1983
13985,cockral01,tennessee,1984
13986,deberha01,tennessee,1913
13987,dejonjo01,tennessee,2000
13988,delucri01,tennessee,1983
13989,delucri01,tennessee,1984
13990,delucri01,tennessee,1985
13991,delucri01,tennessee,1986
13992,dickera01,tennessee,1994
13993,dickera01,tennessee,1995
13994,dickera01,tennessee,1996
13995,difelmi01,tennessee,1989
13996,difelmi01,tennessee,1990
13997,difelmi01,tennessee,1991
13998,ewingsa01,tennessee,1968
13999,ewingsa01,tennessee,1969
14000,ewingsa01,tennessee,1970
14001,garneph01,tennessee,1968
14002,garneph01,tennessee,1969
14003,garneph01,tennessee,1970
14004,gomesya01,tennessee,2007
14005,gomesya01,tennessee,2008
14006,headlch01,tennessee,2004
14007,headlch01,tennessee,2005
14008,heathde01,tennessee,2006
14009,heflibr01,tennessee,1993
14010,heflibr01,tennessee,1994
14011,heltoto01,tennessee,1993
14012,heltoto01,tennessee,1994
14013,heltoto01,tennessee,1995
14014,hochelu01,tennessee,2003
14015,hochelu01,tennessee,2004
14016,hochelu01,tennessee,2005
14017,honeyri01,tennessee,1973
14018,honeyri01,tennessee,1974
14019,honeyri01,tennessee,1975
14020,honeyri01,tennessee,1976
14021,hudsolu01,tennessee,1996
14022,hudsolu01,tennessee,1997
14023,hudsolu01,tennessee,1998
14024,lanehu01,tennessee,1919
14025,lanehu01,tennessee,1920
14026,lanehu01,tennessee,1921
14027,lanehu01,tennessee,1922
14028,lincomi01,tennessee,1996
14029,lindbjo01,tennessee,2006
14030,massero01,tennessee,1911
14031,mcallbi01,tennessee,1909
14032,mcallbi01,tennessee,1910
14033,mcclajo01,tennessee,1952
14034,mcglopa01,tennessee,1939
14035,mcglopa01,tennessee,1940
14036,mcglopa01,tennessee,1941
14037,mcmicgr01,tennessee,1986
14038,mcmicgr01,tennessee,1987
14039,mcmicgr01,tennessee,1988
14040,ojedaau01,tennessee,1996
14041,randajo01,tennessee,1991
14042,rodriri02,tennessee,1982
14043,rodriri02,tennessee,1983
14044,rodriri02,tennessee,1984
14045,sandewa01,tennessee,1897
14046,searcst01,tennessee,1983
14047,searcst01,tennessee,1984
14048,searcst01,tennessee,1985
14049,smithmi03,tennessee,1975
14050,smithmi03,tennessee,1976
14051,stewama01,tennessee,1910
14052,trammbu01,tennessee,1994
14053,waltebe01,tennessee,1929
14054,willido01,tennessee,1952
14055,willido01,tennessee,1953
14056,altmage01,tennst,1953
14057,altmage01,tennst,1954
14058,altmage01,tennst,1955
14059,blockte01,tennst,1979
14060,blockte01,tennst,1980
14061,blockte01,tennst,1981
