rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
8956,0.10183,0.09335841540155511,rs1963861,44,426,594,1
8957,-0.14454,0.0903332653454987,rs1964272,44,426,594,1
8958,-0.020596,0.09141746443841439,rs2081914,44,426,594,1
8959,0.10081,0.11224469442650344,rs2107595,44,426,594,2
8960,0.0050298,0.09597660831925464,rs2128739,44,426,594,2
8961,0.029152,0.12144457760439585,rs2146324,44,426,594,1
8962,0.076497,0.1254937501339117,rs2153219,44,426,594,1
8963,0.18419,0.09389490526314839,rs2244608,44,426,594,1
8964,0.19122,0.2936925012277298,rs2257129,44,426,594,1
8965,-0.076029,0.1009641281352074,rs2280003,44,426,594,1
8966,-0.042788,0.09281580588374592,rs2487928,44,426,594,2
8967,0.027026,0.11375420962642371,rs2519093,44,426,594,2
8968,-0.038274,0.09606942310519569,rs2521501,44,426,594,1
8969,0.18068,0.11191831276165581,rs2522518,44,426,594,1
8970,0.054246,0.09082283784277012,rs2552527,44,426,594,1
8971,0.11456,0.10004617970282347,rs2575716,44,426,594,1
8972,-0.073945,0.11306064858862251,rs2681472,44,426,594,2
8973,-0.0027052,0.10352418431885597,rs2712172,44,426,594,1
8974,0.089174,0.10119055541519545,rs2715879,44,426,594,1
8975,-0.13609,0.09538810137982627,rs2789422,44,426,594,1
8976,0.052108,0.1071449809132593,rs2820315,44,426,594,1
8977,0.079075,0.09349304783830474,rs2836633,44,426,594,1
8978,0.099326,0.09689659663704389,rs2843152,44,426,594,1
8979,0.074783,0.1489728311488877,rs28451064,44,426,594,2
8980,-0.16146,0.14447488383020637,rs28463395,44,426,594,1
8981,0.042677,0.0962764714738334,rs28470722,44,426,594,1
8982,-0.053712,0.09664467078948963,rs2876643,44,426,594,1
8983,-0.12424,0.12745204012299746,rs288187,44,426,594,1
8984,0.20052,0.09130119097031242,rs2891168,44,426,594,2
8985,-0.23292,0.09816642530184168,rs33998987,44,426,594,1
8986,0.018572,0.12381084467454113,rs35465346,44,426,594,1
8987,-0.13042,0.1017913016670556,rs35879803,44,426,594,1
8988,-0.12366,0.10015429362930425,rs35895680,44,426,594,1
8989,-0.049365,0.10668600669706733,rs3735352,44,426,594,1
8990,0.08321,0.09596232912141757,rs3760128,44,426,594,1
8991,0.12059,0.0974942830607961,rs3771719,44,426,594,1
8992,-0.11143,0.09966778096014076,rs3782774,44,426,594,1
8993,0.15291,0.1060128445133191,rs3813127,44,426,594,1
8994,0.25218,0.16135493555904448,rs3918226,44,426,594,2
8995,-0.030666,0.09581239754412818,rs3930524,44,426,594,1
8996,-0.072801,0.13163380520385765,rs4074793,44,426,594,1
8997,-0.012477,0.11157153224275522,rs421329,44,426,594,1
8998,0.16603,0.15954963697535607,rs433903,44,426,594,1
8999,0.093373,0.1362133479387509,rs4420638,44,426,594,2
9000,0.13152,0.09256286009348902,rs4468572,44,426,594,2
9001,0.19691,0.130012096306646,rs4472337,44,426,594,1
9002,-0.18096,0.12964491693369243,rs4593108,44,426,594,2
9003,0.0065064,0.0978849211159106,rs4719608,44,426,594,1
9004,-0.086933,0.22067480314510027,rs4783977,44,426,594,1
9005,-0.15563,0.09136238753247135,rs4835911,44,426,594,1
9006,0.15284,0.644858773749721,rs55702147,44,426,594,1
9007,-0.090146,0.23972733283058034,rs55730499,44,426,594,2
9008,-0.09078,0.1161918726857544,rs56062135,44,426,594,2
9009,-0.35226,0.13555038518202914,rs56289821,44,426,594,2
9010,-0.04627,0.12434121487991853,rs56336142,44,426,594,2
9011,0.01904,0.11308104744267547,rs56356271,44,426,594,1
9012,-0.081038,0.09209878616378381,rs57349798,44,426,594,1
9013,0.11738,0.11423358269666865,rs57759964,44,426,594,1
9014,-0.12724,0.1083587127294114,rs58811396,44,426,594,1
9015,-0.060475,0.13320451696593683,rs59334183,44,426,594,1
9016,0.10333,0.28871518083880354,rs59898454,44,426,594,1
9017,-0.064832,0.13503021440367824,rs61182333,44,426,594,1
9018,0.063548,0.10526828634038546,rs6129767,44,426,594,1
9019,0.039717,0.09243230742754997,rs62017965,44,426,594,1
9020,-0.077548,0.11300965145349005,rs6538177,44,426,594,1
9021,0.12736,0.10287142098916072,rs663129,44,426,594,2
9022,-0.0075032,0.09553191330089976,rs6689306,44,426,594,2
9023,0.078573,0.13504041383070473,rs6701118,44,426,594,1
9024,-0.089346,0.10124257249303055,rs67180937,44,426,594,2
9025,-0.20061,0.11837455006942289,rs68170813,44,426,594,1
9026,-0.19892,0.10135782601842987,rs7082705,44,426,594,1
9027,-0.11021,0.10035930211253666,rs7158691,44,426,594,1
9028,-0.10062,0.08952853055310875,rs7174745,44,426,594,1
9029,0.16788,0.13254155420921512,rs7212798,44,426,594,2
9030,-0.14726,0.20513087635673213,rs7260187,44,426,594,1
9031,-0.080291,0.11786457871809847,rs72676528,44,426,594,1
9032,-0.1051,0.11752799762622436,rs72689147,44,426,594,2
9033,-0.02089,0.09129405137139389,rs72702224,44,426,594,1
9034,-0.12826,0.1460353961652591,rs72823056,44,426,594,1
9035,0.4916,0.27567011367192507,rs73184021,44,426,594,1
9036,0.093748,0.09530650596361437,rs73222236,44,426,594,1
9037,0.080172,0.1426389869654385,rs73562014,44,426,594,1
9038,0.1571,0.09299633574211477,rs741782,44,426,594,1
9039,-0.10912,0.08853306647532351,rs742115,44,426,594,1
9040,0.18147,0.1473001251165436,rs742493,44,426,594,1
9041,-0.078015,0.09331965757885445,rs748431,44,426,594,1
9042,0.064918,0.10715518034028579,rs7500448,44,426,594,1
9043,-0.27539,0.11283626119403976,rs7528419,44,426,594,2
9044,-0.18894,0.18251874663900763,rs75437342,44,426,594,1
9045,-0.19216,0.27401780649363394,rs75657982,44,426,594,1
9046,0.014708,0.09226401688161291,rs7568458,44,426,594,2
9047,0.17772,0.09607554276141159,rs7622285,44,426,594,1
9048,2.5174e-4,0.1809888325850344,rs76233235,44,426,594,1
9049,-0.21955,0.12056742688011786,rs7623687,44,426,594,1
9050,-0.070197,0.13800844709541282,rs763475,44,426,594,1
9051,0.040057,0.1366417238738634,rs76465615,44,426,594,1
9052,0.097548,0.0940580960955722,rs781622,44,426,594,1
9053,-0.077332,0.13074645505255317,rs78490412,44,426,594,1
9054,0.0085376,0.0977553883926742,rs7965800,44,426,594,1
9055,-0.067071,0.0984968867374999,rs7994130,44,426,594,1
9056,-0.62624,0.17694985948254505,rs8042271,44,426,594,2
9057,0.040927,0.10496230352959081,rs8045120,44,426,594,1
9058,-0.068497,0.09290862066968698,rs8104311,44,426,594,1
9059,-0.0045579,0.11346862566968204,rs833509,44,426,594,1
9060,-0.062167,0.09315136703291739,rs869396,44,426,594,1
9061,-0.014167,0.09199985172162688,rs925229,44,426,594,1
9062,0.13658,0.09268117344699629,rs9306,44,426,594,1
9063,0.14252,0.09287496256049955,rs9349379,44,426,594,2
9064,0.27634,0.108705493248312,rs9379774,44,426,594,1
9065,-0.10346,0.11041899698876204,rs9486719,44,426,594,1
9066,0.0159,0.09134606844922898,rs9532984,44,426,594,1
9067,-0.0072912,0.09379597082099145,rs9591012,44,426,594,1
9068,-0.034875,0.0950127624652515,rs9608859,44,426,594,1
9069,-0.63813,0.7226192053996676,rs9630156,44,426,594,1
9070,0.0066191,0.09391326423179608,rs9914266,44,426,594,1
9071,0.0094285,0.15751995099708488,rs9970807,44,426,594,2
9072,0.012168,0.06202716301108236,chr10:75595440:D,45,814,5999,1
9073,-0.0036824,0.06750493082166426,chr11:100634736:D,45,814,5999,1
9074,0.11647,0.05690273481371741,chr11:77185247:I,45,814,5999,1
9075,-0.14957,0.07605032891062956,chr12:76386403:I,45,814,5999,1
9076,0.036148,0.0567240573956702,chr14:75614504:I,45,814,5999,1
9077,0.099226,0.05673811067574133,chr16:75308440:D,45,814,5999,1
9078,0.068143,0.053265946692453305,chr19:17857761:I,45,814,5999,1
9079,0.14499,0.07831089939064247,chr19:41790086:D,45,814,5999,1
9080,0.043499,0.08228797765077174,chr20:33591107:I,45,814,5999,1
9081,-0.18209,0.07796057119458363,chr20:47456892:I,45,814,5999,1
9082,0.1549,0.08494304377849561,chr2:203828796:I,45,814,5999,2
9083,0.056759,0.06911101997265033,chr2:21378433:D,45,814,5999,2
9084,-0.024422,0.056276360044832836,chr2:227029688:D,45,814,5999,1
9085,-0.1431,0.061818371421454174,chr2:44074126:D,45,814,5999,2
9086,0.063908,0.07275684234538873,chr3:138099161:I,45,814,5999,2
9087,-0.046917,0.0561880251415286,chr3:172117455:D,45,814,5999,1
9088,-0.11755,0.059423290975046186,chr4:82625720:D,45,814,5999,1
9089,0.020211,0.057036240974393124,chr6:2274487:D,45,814,5999,1
9090,0.0060467,0.09193153919672378,chr8:142230002:D,45,814,5999,1
9091,0.0080278,0.05649820110881279,rs10071096,45,814,5999,1
9092,0.094196,0.055366912063086964,rs10139550,45,814,5999,2
9093,0.06203,0.05687061303069768,rs10168194,45,814,5999,1
9094,-0.098555,0.07193271784978901,rs10785143,45,814,5999,1
9095,0.089211,0.06591189114502995,rs10818576,45,814,5999,1
9096,0.075728,0.05472447640269254,rs10840293,45,814,5999,2
9097,0.090299,0.06177420396980205,rs10841443,45,814,5999,1
9098,0.11578,0.060226335550539224,rs10857147,45,814,5999,1
9099,0.021428,0.0584787097931225,rs10868271,45,814,5999,1
9100,-0.032224,0.09391505929819159,rs11057789,45,814,5999,1
9101,0.071125,0.05550844866951762,rs11065979,45,814,5999,2
9102,-0.0023754,0.05256529030033563,rs11079536,45,814,5999,1
9103,-0.035985,0.05484493308901649,rs11099401,45,814,5999,1
9104,0.21426,0.14629464554044447,rs11170820,45,814,5999,1
9105,0.12505,0.05412520438823086,rs11172113,45,814,5999,1
9106,-0.069626,0.06905982588096266,rs11174220,45,814,5999,1
9107,-0.1775,0.08453449485071353,rs11191416,45,814,5999,2
9108,0.0029074,0.13842480870061266,rs111915373,45,814,5999,1
9109,0.022451,0.06782012581754528,rs11206510,45,814,5999,2
9110,-0.04155,0.07854177470609672,rs112941079,45,814,5999,1
9111,0.14385,0.07901958622851507,rs113756303,45,814,5999,1
9112,0.19418,0.14267090689353212,rs114031344,45,814,5999,1
9113,0.04308,0.06963701416959828,rs114423570,45,814,5999,1
9114,-0.19224,0.09816718032542725,rs1150500,45,814,5999,1
9115,0.041267,0.05498646969544714,rs1154673,45,814,5999,1
9116,-0.018276,0.05468833939679535,rs11556924,45,814,5999,2
9117,0.18644,0.0615613971572964,rs115696548,45,814,5999,1
9118,0.06202,0.09885478724319315,rs11601507,45,814,5999,1
9119,0.064851,0.08303480910598028,rs11617955,45,814,5999,2
9120,-0.035481,0.05730927613006075,rs11632899,45,814,5999,1
9121,0.0014867,0.05978566483973742,rs11636914,45,814,5999,1
9122,0.05824,0.05555763514976657,rs11723436,45,814,5999,1
9123,0.0087363,0.07129831263514949,rs11810571,45,814,5999,1
9124,0.076487,0.059612006450287046,rs11838776,45,814,5999,2
9125,0.0078226,0.0757752861435232,rs11850624,45,814,5999,1
9126,0.097803,0.0752683642552432,rs11911017,45,814,5999,1
9127,-0.13707,0.06084869509654633,rs12202017,45,814,5999,2
9128,-0.010925,0.0733089354910402,rs12619842,45,814,5999,1
9129,0.11325,0.059906121526061375,rs12632550,45,814,5999,1
9130,0.053369,0.07770359693042586,rs12675257,45,814,5999,1
9131,-0.066399,0.06372359467681141,rs12801636,45,814,5999,1
9132,0.065414,0.06410704846160933,rs12826942,45,814,5999,1
9133,0.051028,0.08920721047436365,rs12899265,45,814,5999,1
9134,-0.10497,0.08547405700404039,rs12922,45,814,5999,1
9135,0.086065,0.05727715434704103,rs13003675,45,814,5999,1
9136,-0.10604,0.08914497451976293,rs13132376,45,814,5999,1
9137,0.067172,0.06615581593483595,rs133441,45,814,5999,1
9138,0.037754,0.0586332958739049,rs1351525,45,814,5999,1
9139,0.17782,0.06688859410997335,rs13734,45,814,5999,1
9140,0.36414,0.295952040240766,rs138668271,45,814,5999,1
9141,0.10339,0.24443673072288755,rs140683786,45,814,5999,1
9142,-0.075411,0.05462710724791401,rs1411357,45,814,5999,1
9143,0.098429,0.05460803493924604,rs1412444,45,814,5999,2
9144,0.15159,0.07941107045906794,rs142695226,45,814,5999,1
9145,0.17399,0.24035124144506667,rs143803699,45,814,5999,1
9146,0.18566,0.18960886233110028,rs144014513,45,814,5999,1
9147,-0.12993,0.19451747229880148,rs147339903,45,814,5999,1
9148,0.32286,0.34803951901868324,rs148498907,45,814,5999,1
9149,-0.077077,0.053791940889401244,rs1591805,45,814,5999,1
9150,0.058749,0.05901574585298346,rs1638446,45,814,5999,1
9151,0.073089,0.107467440315356,rs16986953,45,814,5999,2
9152,-0.02224,0.10802957151820113,rs17000775,45,814,5999,1
9153,0.21413,0.0659399977051722,rs17087335,45,814,5999,2
9154,-0.1069,0.06126326685864461,rs17411031,45,814,5999,1
9155,0.06718,0.060029589629543426,rs17517928,45,814,5999,1
9156,-0.054608,0.06113979875516255,rs17581137,45,814,5999,1
9157,0.099263,0.10377343526808802,rs17678683,45,814,5999,2
9158,-0.42916,0.28747991996931443,rs180803,45,814,5999,2
9159,-0.46134,0.2562916762686035,rs181489382,45,814,5999,1
9160,-0.16017,0.24330243026000362,rs184875903,45,814,5999,1
9161,0.076231,0.05544520890919754,rs1870634,45,814,5999,2
9162,-0.010983,0.1146546892660187,rs1873197,45,814,5999,1
9163,-0.020218,0.05299291153678567,rs1888657,45,814,5999,1
9164,0.014182,0.08464290586840507,rs189046492,45,814,5999,1
9165,0.087447,0.05770176416633298,rs1924981,45,814,5999,1
9166,0.07197,0.0702854726643089,rs194937,45,814,5999,1
9167,0.053509,0.05389934810137344,rs1963861,45,814,5999,1
9168,0.015904,0.05387525676410865,rs1964272,45,814,5999,1
9169,-0.049547,0.054172383257041073,rs2001846,45,814,5999,1
9170,-0.004705,0.0528162417301772,rs2081914,45,814,5999,1
9171,0.083804,0.07030856019585432,rs2107595,45,814,5999,2
9172,-4.1449e-4,0.062417643435915854,rs2128739,45,814,5999,2
9173,0.031989,0.06642784728478422,rs2146324,45,814,5999,1
9174,-0.0094157,0.07418626168976634,rs2153219,45,814,5999,1
9175,0.058724,0.05649820110881279,rs2244608,45,814,5999,1
9176,-0.052414,0.1643731865462315,rs2257129,45,814,5999,1
9177,-0.062307,0.05588487581427998,rs2280003,45,814,5999,1
9178,0.0029941,0.053496822007907556,rs2487928,45,814,5999,2
9179,-0.032463,0.06466014541298017,rs2519093,45,814,5999,2
9180,-0.052822,0.05882803418346196,rs2521501,45,814,5999,1
9181,-0.059076,0.07302686608389826,rs2522518,45,814,5999,1
9182,-0.022663,0.05320069932069449,rs2552527,45,814,5999,1
9183,-0.061065,0.058297020957917195,rs2575716,45,814,5999,1
9184,0.061791,0.07998625113626483,rs2681472,45,814,5999,2
9185,-0.0030378,0.057187815638017434,rs2712172,45,814,5999,1
9186,0.16057,0.0602002366018357,rs2715879,45,814,5999,1
9187,-0.063678,0.05687061303069768,rs2789422,45,814,5999,1
9188,0.050216,0.05874371450303519,rs2820315,45,814,5999,1
9189,-0.027997,0.05396459547313225,rs2836633,45,814,5999,1
9190,-0.034971,0.06528250495898727,rs2843152,45,814,5999,1
9191,0.12919,0.07803585662353611,rs28451064,45,814,5999,2
9192,-0.089195,0.09729186173813982,rs28463395,45,814,5999,1
9193,0.10372,0.053473734476362125,rs28470722,45,814,5999,1
9194,0.055906,0.05761242545730938,rs2876643,45,814,5999,1
9195,-0.019866,0.07117584833738681,rs288187,45,814,5999,1
9196,0.23442,0.05334223592712514,rs2891168,45,814,5999,2
9197,-0.036673,0.0635750314303452,rs33998987,45,814,5999,1
9198,0.018638,0.07343641881739972,rs34434037,45,814,5999,1
9199,0.0957,0.0775680831583114,rs35465346,45,814,5999,1
9200,-0.031184,0.05718179280370124,rs35879803,45,814,5999,1
9201,-0.048877,0.0589193805039243,rs35895680,45,814,5999,1
9202,-0.085624,0.06310826177083986,rs3735352,45,814,5999,1
9203,-0.0098458,0.058662406239766526,rs3760128,45,814,5999,1
9204,0.091181,0.054736522071324935,rs3771719,45,814,5999,1
9205,0.068882,0.05616995663858001,rs3782774,45,814,5999,1
9206,0.10299,0.06220684423484893,rs3813127,45,814,5999,1
9207,0.36212,0.09864599565356495,rs3918226,45,814,5999,2
9208,0.036563,0.05472447640269254,rs3930524,45,814,5999,1
9209,0.072821,0.10693542328409186,rs4074793,45,814,5999,1
9210,-0.072772,0.06560573040062322,rs421329,45,814,5999,1
9211,0.019536,0.07148502049895164,rs433903,45,814,5999,1
9212,-0.039737,0.06674906511498144,rs4420638,45,814,5999,2
9213,0.11364,0.054393220515301655,rs4468572,45,814,5999,2
9214,0.034457,0.0726685074420845,rs4472337,45,814,5999,1
9215,-0.11126,0.07450246049136673,rs4593108,45,814,5999,2
9216,0.042285,0.06576332789856373,rs4719608,45,814,5999,1
9217,-0.067864,0.09997403062028658,rs4783977,45,814,5999,1
9218,-0.032579,0.05461907680215908,rs4835911,45,814,5999,1
9219,0.085278,0.1853426880237935,rs55702147,45,814,5999,1
9220,0.49575,0.13528289679899616,rs55730499,45,814,5999,2
9221,-0.073357,0.062466829916164805,rs56062135,45,814,5999,2
9222,-0.18719,0.09253482643406294,rs56289821,45,814,5999,2
9223,-0.039889,0.06233231994976972,rs56336142,45,814,5999,2
9224,0.16748,0.06969925012419899,rs56356271,45,814,5999,1
9225,0.074242,0.05626230676476171,rs57349798,45,814,5999,1
9226,0.041096,0.07258920679025457,rs57759964,45,814,5999,1
9227,-0.070918,0.06546218618275383,rs58811396,45,814,5999,1
9228,0.0028209,0.06960790380373666,rs59334183,45,814,5999,1
9229,-0.31094,0.17843650467455335,rs59898454,45,814,5999,1
9230,0.11323,0.07667569987379476,rs61182333,45,814,5999,1
9231,0.094343,0.06067704431853469,rs6129767,45,814,5999,1
9232,0.14459,0.05320672215501069,rs62017965,45,814,5999,1
9233,0.081302,0.0756237114798989,rs6538177,45,814,5999,1
9234,0.075026,0.06118998904113087,rs663129,45,814,5999,2
9235,-0.089922,0.05431391986347172,rs6689306,45,814,5999,2
9236,0.21337,0.07988386295288946,rs6701118,45,814,5999,1
9237,0.13936,0.06075835258180336,rs67180937,45,814,5999,2
9238,-0.093129,0.06375571645983114,rs68170813,45,814,5999,1
9239,0.0048543,0.05777403817812735,rs7082705,45,814,5999,1
9240,0.033803,0.062266068772291544,rs7158691,45,814,5999,1
9241,-0.12542,0.053041094211315254,rs7174745,45,814,5999,1
9242,0.040687,0.07968109419757748,rs7212798,45,814,5999,2
9243,-0.15797,0.11640131121771606,rs7260187,45,814,5999,1
9244,-0.011184,0.06968218542696976,rs72676528,45,814,5999,1
9245,0.010689,0.06902569648650421,rs72689147,45,814,5999,2
9246,0.052828,0.055541574258256704,rs72702224,45,814,5999,1
9247,0.015824,0.07575119480625842,rs72823056,45,814,5999,1
9248,-0.17848,0.21388088462537738,rs73184021,45,814,5999,1
9249,0.12564,0.05764053201745164,rs73222236,45,814,5999,1
9250,-0.0043577,0.08548208744979531,rs73562014,45,814,5999,1
9251,0.052343,0.05834821504960488,rs741782,45,814,5999,1
9252,-0.055579,0.053389414795935355,rs742115,45,814,5999,1
9253,-0.045886,0.0820510795010013,rs742493,45,814,5999,1
9254,-0.11788,0.05531571797139929,rs748431,45,814,5999,1
9255,-0.18912,0.06120504612692136,rs7500448,45,814,5999,1
9256,-0.037385,0.06266759106003807,rs7528419,45,814,5999,2
9257,0.075211,0.13125763586433728,rs75437342,45,814,5999,1
9258,0.12222,0.17094811400808077,rs75657982,45,814,5999,1
9259,0.040144,0.05297283542239834,rs7568458,45,814,5999,2
9260,-0.014652,0.05811934734558936,rs7622285,45,814,5999,1
9261,-0.091747,0.11830854208451204,rs76233235,45,814,5999,1
9262,-0.07336,0.07629626131187431,rs7623687,45,814,5999,1
9263,-0.00893,0.08787014125616774,rs763475,45,814,5999,1
9264,0.15814,0.08320043704967571,rs76465615,45,814,5999,1
9265,0.014064,0.05656244467485223,rs781622,45,814,5999,1
9266,0.045834,0.0734966471605617,rs78490412,45,814,5999,1
9267,-0.18702,0.05499148872404397,rs7965800,45,814,5999,1
9268,-0.068852,0.05797881454487808,rs7994130,45,814,5999,1
9269,0.11077,0.12993261231477377,rs8042271,45,814,5999,2
9270,0.083157,0.05398266397608084,rs8045120,45,814,5999,1
9271,-0.016444,0.05703925239155122,rs8104311,45,814,5999,1
9272,-0.02612,0.06082460375928154,rs833509,45,814,5999,1
9273,-0.092025,0.05348176492211706,rs869396,45,814,5999,1
9274,0.072931,0.05346570403060719,rs925229,45,814,5999,1
9275,0.08524,0.054083044548017475,rs9306,45,814,5999,1
9276,0.034504,0.053607240637037847,rs9349379,45,814,5999,2
9277,0.037847,0.07240852176076863,rs9379774,45,814,5999,1
9278,0.04558,0.06962797991812397,rs9486719,45,814,5999,1
9279,-0.059159,0.05354400087671777,rs9532984,45,814,5999,1
9280,0.022904,0.05530266849704753,rs9591012,45,814,5999,1
9281,-0.0099899,0.054033858067768524,rs9608859,45,814,5999,1
9282,0.15186,0.23363578118250616,rs9630156,45,814,5999,1
9283,-0.03464,0.0555596427612053,rs9914266,45,814,5999,1
9284,-0.15623,0.0961043595721295,rs9970807,45,814,5999,2
9285,-0.16994,0.1105805452046368,chr10:75595440:D,46,322,857,1
9286,0.075041,0.11046944957971662,chr11:100634736:D,46,322,857,1
9287,0.059744,0.10109701867735997,chr11:77185247:I,46,322,857,1
9288,0.13136,0.13433480973302347,chr12:76386403:I,46,322,857,1
9289,0.017173,0.10029915009838779,chr14:75614504:I,46,322,857,1
9290,0.075134,0.13780907291234532,chr16:70153814:D,46,322,857,1
9291,0.14583,0.09458277521613148,chr16:75308440:D,46,322,857,1
9292,-0.024259,0.09409900426761544,chr19:17857761:I,46,322,857,1
9293,0.18666,0.12105383275392972,chr19:41790086:D,46,322,857,1
9294,-0.12281,0.13904122438873273,chr20:33591107:I,46,322,857,1
9295,-0.24261,0.14053596552402237,chr20:47456892:I,46,322,857,1
9296,-0.17205,0.14933271909724719,chr2:203828796:I,46,322,857,2
9297,0.26151,0.11644841412087517,chr2:21378433:D,46,322,857,2
9298,-0.10287,0.09773890092409102,chr2:227029688:D,46,322,857,1
