rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
559009,cg01718742,0.458612627,0.11672975,0.093437557,0.110007639,0.264356099,0.692757009,0.29250457,0.658955643
559075,cg12055736,0.632061701,0.729756463,0.698998423,0.661080481,0.340700041,0.471292231,0.692973856,0.320493348
559189,cg09272993,0.65831251,0.745164604,0.795878533,0.913280236,0.603357906,0.779750979,0.858643377,0.729446716
559479,cg09854734,0.24145844,0.193854996,0.236389281,0.189023672,0.461706783,0.613772873,0.378070624,0.6356684
559583,cg23672752,0.020283976,0.024937656,0.026738819,0.028427037,0.038298996,0.015996541,0.02173516,0.038283733
559668,cg08603911,0.155865463,0.27593361,0.150702427,0.12979351,0.173664122,0.228829686,0.119978858,0.135023989
559872,cg04148720,0.046167002,0.064853338,0.045679645,0.07096411,0.101195743,0.048753845,0.041578448,0.048124994
559909,cg01604539,0.137804963,0.102861449,0.108690926,0.043630209,0.066659597,0.415456867,0.08979085,0.097075943
560244,cg01755541,0.22723619,0.468892696,0.14385628,0.433697963,0.652969034,0.785335388,0.638125586,0.52323552
560662,cg26477515,0.940473953,0.971201364,0.964387949,0.964409611,0.953220896,0.96124483,0.949460149,0.94933852
560804,cg03498383,0.109617998,0.157576938,0.053105802,0.068568901,0.171789617,0.395912462,0.336318854,0.08041415
560920,cg23301164,0.571863989,0.835629696,0.824558718,0.607902071,0.818788731,0.915274598,0.727268774,0.897721986
561202,cg05672554,0.375042418,0.59439397,0.671807232,0.598810934,0.323721888,0.419432683,0.538143871,0.552063101
561515,cg16263188,0.067139843,0.093894542,0.041523443,0.032132056,0.076523477,0.087218045,0.027459016,0.050097171
561643,cg02076747,0.943483049,0.829659483,0.885641128,0.95718055,0.95164124,0.920451112,0.911879941,0.944190553
561744,cg24301370,0.87829363,0.830441376,0.903660675,0.860403454,0.839367542,0.891356029,0.834982947,0.793794247
561754,cg08665271,0.028057388,0.039789968,0.06772958,0.055001197,0.056228084,0.12291422,0.022792115,0.04122837
561845,cg17347903,0.93462105,0.769346928,0.93295841,0.948098292,0.953988913,0.963267181,0.944072842,0.956501085
561954,cg10651375,0.423921816,0.491492319,0.355225011,0.430368978,0.579940096,0.664206071,0.530056042,0.686074395
561975,cg19250295,0.556846212,0.435312357,0.65187959,0.515419203,0.215090281,0.224026793,0.240455547,0.271508512
562062,cg05523882,0.326757809,0.326542941,0.341695891,0.244834126,0.156476952,0.308667093,0.222920207,0.269444602
562124,cg19626060,0.899949071,0.965820041,0.928468338,0.948846391,0.90930014,0.791071536,0.936220072,0.899193739
562216,cg08495858,0.130545286,0.083596373,0.096735894,0.085924132,0.118096554,0.073120883,0.073089941,0.381087368
562512,cg19175585,0.044568245,0.073732021,0.022945205,0.048098046,0.043747421,0.050697366,0.028721876,0.037428667
562547,cg11679190,0.404473785,0.850069192,0.58130935,0.727736925,0.592830759,0.840478643,0.655551013,0.441566348
562774,cg25538597,0.06977138,0.129796549,0.06992665,0.064733981,0.078634767,0.082780458,0.083134637,0.080267559
562882,cg14619616,0.89688883,0.893351069,0.892908204,0.966568746,0.893312284,0.962723005,0.968302876,0.959193473
563117,cg20539444,0.931870591,0.926568063,0.89320982,0.9190774,0.914007787,0.94084159,0.948868233,0.957588007
563126,cg05568868,0.680094508,0.885296504,0.872939124,0.910126077,0.919275371,0.852060582,0.944276504,0.889327447
563163,cg08080174,0.680312907,0.810873786,0.7860134,0.782725095,0.63960852,0.845343548,0.662265462,0.81888412
563238,cg00604454,0.470212148,0.579829891,0.629657117,0.62027972,0.651114686,0.742288463,0.627777021,0.710462846
563489,cg06081722,0.893066317,0.888551451,0.672350947,0.753163917,0.871326623,0.856780684,0.803200611,0.887993348
563752,cg21434175,0.887582996,0.686201725,0.905858767,0.943293869,0.889418163,0.677852259,0.936299004,0.960591624
563844,cg02438653,0.070962027,0.085301438,0.068063029,0.040035277,0.060969731,0.077293611,0.0374972,0.060456868
564045,cg26699251,0.924252781,0.948082458,0.948200779,0.971464824,0.956666366,0.931400024,0.94154312,0.945958838
564083,cg07551571,0.093354859,0.156278406,0.07776803,0.075537138,0.07381297,0.083010398,0.04090586,0.062132987
564199,cg18878813,0.954541844,0.92243959,0.933794668,0.95822495,0.962180594,0.942632361,0.922692985,0.951603234
564282,cg14824086,0.90986104,0.850676344,0.915332085,0.9532355,0.830958293,0.899250324,0.852057793,0.906464805
564556,cg00402156,0.546978247,0.753803349,0.658262746,0.608003042,0.3399951,0.284101424,0.391693093,0.380274737
564565,cg00364304,0.770100609,0.691652146,0.441248014,0.454790988,0.753529316,0.831208824,0.687854607,0.876693888
564814,cg04387945,0.112286892,0.119136529,0.066461821,0.071140597,0.079784742,0.081126586,0.064310405,0.103078616
565147,cg03136779,0.969220923,0.971320642,0.977232349,0.981564496,0.961685466,0.982492639,0.982289659,0.967825887
565437,cg02263260,0.694850917,0.899143415,0.878127785,0.906656631,0.565635408,0.719379967,0.801653731,0.452339185
565739,cg11659034,0.702211112,0.862863167,0.464155489,0.722181688,0.679529297,0.915980659,0.717010726,0.674832928
565742,cg17095762,0.795699629,0.682969905,0.70944905,0.787775001,0.764771284,0.750517607,0.766590637,0.478301484
565937,cg06314739,0.453913674,0.43631825,0.483746769,0.407770474,0.41960467,0.798674651,0.581891602,0.362233933
565977,cg27432516,0.872172706,0.919992476,0.923105299,0.908700644,0.935567516,0.926856449,0.911539681,0.905081866
566195,cg01272937,0.97224215,0.970906446,0.968310078,0.98591634399999994,0.972240495,0.976861554,0.978538972,0.976234004
566419,cg03700402,0.958810313,0.953314023,0.95583623,0.966183575,0.96377028,0.9630241,0.976458853,0.957760436
566605,cg00669390,0.476907465,0.551723273,0.349928202,0.493992493,0.647465333,0.61843388,0.487600602,0.791740329
567020,cg26317934,0.898106187,0.884474873,0.906461712,0.935089152,0.913719099,0.915505972,0.86311013,0.904713987
567037,cg01938341,0.611201309,0.894820619,0.592214044,0.665616172,0.867684194,0.894765558,0.763969245,0.745068815
567063,cg09831311,0.028738636,0.039972374,0.026254701,0.016237632,0.020620231,0.027959553,0.02413169,0.023491856
567119,cg06559863,0.885021433,0.933999957,0.865941995,0.961825344,0.786894582,0.927865954,0.869466324,0.91821879
567206,cg07914564,0.591637191,0.656455627,0.641366772,0.723087014,0.313380978,0.566310123,0.584076252,0.515469959
567415,cg01684248,0.137405803,0.221319041,0.036665946,0.075961256,0.14174761,0.108804923,0.093476469,0.211076488
567530,cg08391745,0.927653055,0.854015317,0.755890364,0.927549385,0.936226521,0.92247073,0.942579149,0.910757356
567766,cg04602007,0.585083166,0.512739659,0.31619599,0.38337677,0.326773087,0.520410955,0.507558432,0.629814763
567839,cg02436616,0.69208511,0.718064436,0.65036875,0.595077628,0.657354251,0.845386699,0.72488367,0.658312738
568030,cg18406338,0.948331409,0.941654286,0.932366866,0.941101664,0.90702461,0.49239116,0.936012391,0.938689818
568125,cg16596957,0.436421381,0.215755872,0.094462442,0.266130112,0.435060189,0.636704701,0.452560259,0.401328629
568188,cg02157463,0.184073414,0.326556982,0.234288313,0.553079474,0.195125925,0.332240334,0.292132049,0.330846288
568261,cg13566314,0.681516486,0.754093264,0.781168134,0.905780648,0.758108537,0.861117911,0.873802746,0.795751079
568695,cg01085129,0.935331906,0.911238905,0.808500478,0.855489906,0.902430902,0.871058383,0.900642497,0.856796607
568778,cg02102807,0.834342323,0.842334787,0.809251168,0.929227445,0.868474185,0.91752381,0.925462532,0.903249631
568880,cg07450551,0.626287058,0.593290411,0.649451309,0.644186939,0.591301592,0.532156599,0.672176397,0.50985394
568922,cg03299531,0.789610148,0.887519836,0.878315514,0.88734493,0.819323906,0.842950513,0.808468181,0.852821194
569640,cg08698997,0.674950298,0.452380952,0.455370651,0.497307485,0.524728589,0.607520564,0.660089686,0.426190476
569678,cg11004836,0.450561473,0.34380638,0.281810753,0.312066992,0.195356825,0.336115932,0.29916973,0.116444635
569821,cg02893550,0.213675089,0.165912873,0.408252617,0.298159613,0.263959546,0.181075514,0.269456811,0.289547671
569837,cg01937601,0.805812702,0.850077042,0.841276719,0.899064942,0.866831946,0.895853845,0.881065533,0.743053906
569921,cg05001344,0.926149976,0.950868457,0.967053528,0.960288845,0.94802976,0.970015758,0.974965478,0.965952719
570006,cg04908548,0.919671234,0.825732111,0.942770497,0.889989882,0.880670655,0.798407594,0.905419274,0.772153852
570105,cg03594907,0.941894873,0.974924658,0.930953348,0.932402753,0.939810186,0.954496384,0.945397094,0.955209213
570219,cg05944840,0.668484836,0.715749239,0.617883332,0.681311896,0.71598057,0.847406709,0.754872813,0.861874488
570381,cg06012574,0.117263327,0.131791605,0.074798752,0.131803498,0.133388615,0.125240052,0.082494892,0.317180565
570524,cg03294907,0.970242516,0.926949831,0.948471618,0.9649548,0.944621235,0.958821288,0.944623243,0.938405086
570575,cg05347456,0.271167115,0.183682597,0.103996311,0.232960864,0.502172806,0.133537216,0.347323528,0.287733915
570789,cg06069030,0.630997223,0.906790214,0.78364543,0.851066153,0.792779744,0.86402149,0.742493912,0.858586745
570901,cg08286799,0.3,0.469920067,0.264986376,0.311854864,0.33038674,0.535991437,0.233172019,0.288827075
571040,cg18046441,0.623959594,0.863580234,0.784866969,0.722494196,0.795596897,0.897035542,0.765668004,0.854523971
571195,cg15295273,0.897571541,0.919842613,0.906929462,0.921610076,0.875065575,0.929735386,0.918713487,0.939909521
571976,cg14718754,0.109948222,0.076181606,0.087503707,0.097949881,0.080556292,0.085711283,0.092379727,0.068738787
572022,cg01830154,0.561300358,0.657188331,0.465821485,0.524231694,0.625194053,0.31683215,0.605730754,0.370916204
572098,cg24086797,0.057647166,0.034708659,0.044923781,0.036357183,0.04854642,0.056784272,0.048791581,0.058163541
572153,cg05978306,0.792186429,0.727272727,0.825275467,0.799049071,0.862177062,0.852832577,0.836265541,0.871778556
572359,cg24055855,0.651537452,0.739425232,0.82670037,0.808392798,0.603289841,0.611573545,0.692537545,0.618553269
572625,cg17875760,0.882751433,0.940412585,0.895613383,0.94964614,0.918685965,0.944636678,0.931850008,0.95255102
572992,cg11515843,0.065308261,0.022041539,0.031586668,0.034208073,0.027056158,0.047229015,0.023190609,0.030162601
573237,cg00841090,0.764057484,0.633465438,0.836351801,0.915812769,0.652934788,0.765921544,0.840788611,0.738068942
573430,cg01134380,0.571374073,0.742371221,0.672412095,0.938454662,0.569947948,0.512324045,0.685331893,0.531729253
573489,cg16431727,0.767400756,0.798424161,0.823372028,0.905521273,0.774209668,0.901429082,0.810463806,0.874270789
573632,cg22792540,0.623321881,0.793428555,0.59489136,0.586677795,0.773921441,0.742719648,0.689182257,0.847605703
573878,cg07005444,0.371977906,0.272078076,0.145649062,0.219098373,0.494360226,0.228688148,0.335231996,0.216867683
574016,cg06436285,0.887482836,0.955655449,0.957973746,0.965516508,0.96394366,0.94117476,0.960707936,0.966598597
574111,cg25235380,0.032561021,0.020614909,0.019246278,0.059172108,0.062764911,0.079933328,0.034244194,0.047933587
574190,cg26950668,0.357386747,0.642047083,0.561615241,0.522933157,0.569425548,0.509884626,0.356621234,0.392185157
574241,cg01269405,0.790343317,0.692630376,0.683343643,0.697819508,0.768817617,0.691277932,0.791605852,0.834228283
574412,cg26017457,0.071759034,0.052651127,0.029398041,0.026977627,0.034158423,0.04816995,0.013802786,0.049168903
574437,cg00760646,0.672242971,0.712623903,0.902235683,0.833147404,0.647401872,0.856654866,0.813341311,0.791321894
575090,cg10102589,0.344172078,0.516955253,0.8341463,0.629878547,0.290983175,0.635239389,0.452604767,0.450684871
575101,cg26874601,0.800992507,0.907416416,0.83929321,0.883600191,0.678116217,0.875637371,0.909647842,0.808238329
575190,cg05494563,0.214601513,0.418046731,0.439329042,0.347541622,0.300831446,0.22314482,0.194652185,0.137832429
575264,cg10830681,0.836578042,0.911525359,0.776707977,0.875073691,0.890813629,0.895298759,0.80724367,0.879607631
575372,cg15481144,0.716677646,0.879449833,0.433853104,0.783869572,0.760304726,0.890999863,0.806181726,0.727560447
575439,cg26468531,0.935208978,0.891882557,0.901985896,0.932559528,0.902133631,0.863915955,0.890476825,0.923370014
575532,cg16039964,0.032136106,0.059084195,0.038964016,0.048542601,0.03601108,0.037253695,0.038006372,0.06964842
575641,cg18964954,0.940904697,0.938739275,0.934530533,0.952427946,0.944326362,0.925554483,0.943764541,0.916057411
575654,cg02204182,0.069845043,0.076835128,0.122070265,0.069261256,0.114291259,0.079115627,0.09896538,0.138117822
575656,cg25808826,0.661117239,0.721284785,0.541054422,0.756916481,0.807453489,0.767649471,0.840063174,0.773986585
575848,cg02678381,0.144473806,0.144945463,0.173366215,0.134275932,0.132757357,0.083031444,0.371879752,0.125292146
576104,cg23338977,0.424460455,0.223569451,0.116261,0.147353675,0.613849623,0.617528638,0.41980587,0.617402539
576215,cg05966726,0.824177281,0.370925212,0.151811027,0.351013082,0.748408912,0.360354245,0.467941561,0.745607365
576279,cg06163824,0.847614964,0.80346435,0.89094946,0.937027647,0.820237689,0.896250154,0.953526096,0.870218337
576358,cg05209483,0.281312004,0.203968015,0.398887413,0.289383556,0.211621466,0.34928818700000003,0.224507182,0.328840826
576588,cg26019259,0.717382777,0.631770528,0.615885068,0.716297222,0.838054746,0.85010547,0.739605546,0.783048705
576869,cg12343777,0.07111202,0.076975635,0.072404329,0.066757081,0.063742559,0.388465968,0.114117331,0.169915424
577299,cg12225787,0.880173906,0.849781752,0.85055238,0.880383658,0.912781883,0.912081165,0.939255906,0.905139317
577315,cg18395393,0.138340359,0.229439568,0.08674206,0.081277213,0.148704972,0.216333845,0.074708968,0.118044153
577428,cg06090404,0.737033296,0.820393154,0.806257908,0.632800318,0.730775695,0.857817726,0.680179912,0.777009902
577778,cg22697684,0.682566326,0.62223129,0.369982254,0.370517587,0.449893161,0.297763245,0.448428485,0.541942921
577784,cg23376562,0.478263289,0.51849755,0.63456375,0.792266587,0.449006368,0.484990043,0.504719875,0.645189323
577793,cg01534141,0.52377331,0.661603498,0.454684585,0.496317983,0.317217096,0.410225185,0.4127141,0.349373329
577889,cg04777140,0.139641383,0.254964651,0.036451028,0.139331844,0.102113505,0.15851775,0.10801982,0.187447033
577999,cg01190419,0.801167678,0.903736851,0.942340238,0.855662406,0.729507784,0.888031552,0.88951066,0.821399285
578147,cg17476101,0.95164129,0.887070964,0.790561408,0.698492096,0.927814832,0.931413329,0.827619971,0.921966532
578243,cg11499681,0.113966008,0.087883693,0.045152628,0.065014299,0.072299109,0.084693456,0.090289615,0.102148055
578289,cg11149073,0.056631122,0.037061549,0.036369592,0.046250818,0.088159489,0.057123039,0.0374285,0.067141341
578363,cg03974488,0.870200057,0.898783164,0.898166176,0.954746687,0.899579067,0.945938085,0.967057892,0.919044845
578375,cg13205109,0.50855557,0.513827004,0.488522759,0.388928907,0.619628512,0.646896969,0.699766155,0.700104317
578566,cg05271612,0.792311411,0.796511031,0.793709182,0.771673152,0.820083027,0.901442623,0.881944371,0.871817986
578621,cg26618255,0.919410663,0.909330507,0.911491125,0.947157451,0.902530214,0.956784015,0.940068088,0.926797083
578724,cg12995043,0.467643348,0.734846229,0.661841441,0.731833103,0.827385423,0.709909941,0.72080694,0.647527481
579134,cg22625220,0.099038265,0.071716529,0.103420684,0.163846588,0.08174851,0.078342618,0.086098863,0.080098002
579144,cg21399795,0.018820336,0.027469759,0.020355748,0.040792963,0.035935264,0.047254624,0.022045252,0.023188602
579340,cg22051124,0.060645859,0.195583673,0.019265573,0.05022773,0.050661646,0.059606608,0.030874679,0.086373353
579355,cg16818787,0.88754604,0.960923392,0.970015824,0.965301349,0.834944694,0.808436589,0.862427525,0.843692435
579454,cg15827606,0.646394361,0.512091294,0.759436237,0.717396922,0.435235046,0.388666658,0.566993992,0.299884257
579601,cg03292213,0.307919622,0.098331423,0.035881687,0.077984666,0.259790285,0.082552766,0.038545167,0.046482992
579813,cg12868359,0.902570494,0.753811231,0.503222175,0.780742771,0.879848389,0.894340788,0.899705454,0.911615823
579859,cg14265254,0.111426947,0.21059714,0.026945774,0.077814809,0.100597755,0.138021105,0.033374816,0.084534861
579947,cg22292753,0.609883866,0.528613853,0.595165139,0.606305307,0.651992521,0.76004713,0.544539284,0.652135087
579966,cg08593157,0.753541399,0.687880926,0.264288443,0.459682745,0.80215097,0.832352846,0.705751906,0.844054817
580095,cg14222462,0.858054767,0.900037299,0.91410692,0.951612889,0.893439848,0.923992068,0.943932818,0.915927105
580649,cg27269917,0.695002518,0.739059768,0.573946048,0.551021448,0.820170476,0.879146557,0.781471029,0.888279721
580975,cg00716562,0.903276444,0.793692875,0.907449676,0.875686236,0.771217112,0.876537976,0.9061614,0.820160761
581014,cg14529102,0.876762909,0.942753482,0.91209188,0.893299125,0.924237032,0.931563483,0.917921399,0.912258466
581067,cg01471036,0.936668325,0.875186331,0.672889626,0.728918332,0.768394328,0.917205386,0.872691542,0.910052053
581090,cg22880110,0.979071871,0.905451003,0.943680131,0.97081029,0.94830854,0.965187367,0.946725346,0.961813006
581113,cg04568592,0.181187523,0.048087841,0.044989317,0.041999866,0.034147888,0.04412677,0.043381472,0.0437649
581337,cg22227433,0.801381861,0.85750667,0.717573612,0.873705131,0.89294134,0.860946028,0.869833572,0.903790946
581468,cg03839155,0.916109527,0.935449709,0.883800558,0.864743593,0.91303017,0.922452408,0.908053819,0.935024953
581846,cg10903254,0.851575793,0.816479648,0.830802474,0.850894829,0.830115541,0.751614152,0.858172034,0.821122173
582087,cg26423824,0.87286902,0.909124304,0.947997822,0.917558742,0.878740994,0.927541154,0.916252116,0.930229304
582283,cg19308316,0.909237779,0.916510355,0.899755956,0.89281015,0.849130567,0.936653372,0.815670746,0.899064508
